link,linkText,text
https://leedanilek.com/tide.py,Tides,"Predicting access to Lieutentant Island."
https://leedanilek.com/thesis.pdf,Thesis,"Verified compiler from C to Ethereum Bytecode."
https://crates.io/crates/short_future,"short_future crate","Rust crate exploring the limits of lifetimes."
https://github.com/get-convex/convex-backend,Convex,"Convex backend, with the Convex team."
https://apps.apple.com/us/app/color-identify/id541662665?mt=8,Color Identify,"iOS app to help colorblind people like me identify colors."
